,,OLD,,,,,,,,,,NEW,,,,,,,,,,,,,
ddw_adapter,DD Wave MB,-1,-3,-1,5,0,0.04,0.1,300,0.72,,0,-12,-6,0,0,0.05,0.1,500,11.70,,3.84,0.0576,151,551
ddw_qd,DD Wave QD,-11,-3,-9,100,0.2,0.24,0,1300,-6.67,,-6,-15,-15,90,0.16,0.25,-0.1,1200,12.40,,16.76,0.2514,899.99,1299.99
bt_st6012,Bulletec ST,-2,-5,-6,50,0,0.05,0.2,750,3.77,,-1,-14,-6,0,0,0.06,0.1,400,12.10,,4.4,0.066,,400
annihilator_556,Annihilator,-0.5,-5,-5,30,0.05,0.07,0.05,1000,5.20,,1,-7,-12,0,0,0.07,0.05,500,12.15,,4.8,0.072,64.99,464.99
amtac_cqbm_suppressor,AMTAC Short,-6.5,-6,-10,250,0.1,0.27,-0.5,2000,2.73,,-2,-10,-16,50,0.08,0.27,-0.05,1500,11.42,,,0,,400
amtac_cqb_suppressor,AMTAC Long,-8,-6,-12,400,0.2,0.32,-0.5,2000,2.43,,-4,-12,-17,70,0.12,0.32,-0.1,1600,11.33,,22.2,0.333,797.99,1197.99
aeroknox_ae01_muzzle_brake,Aeroknox AE/01,,,,,,,,,,,-1,-12,-9,0,0,0.07,0.1,600,12.10,,3.8,0.057,200,600
strike_industries_jcomp_gen2_5.56x45_muzzle_brake,,,,,,,,,,,,-1,-9,-12,0,0,0.05,0.05,500,12.15,,3.6,0.054,43.95,443.95
strike_industries_oppressor_blast_shield,,,,,,,,,,,,0,-9,-13,20,0.02,0.14,-0.05,1000,12.72,,9.5,0.1425,,
,,,,,,,,,,,,,,,,,,,,0.00,,,,,
rat_worx_aug_5.56x45_supp_adapter,Rat Worx Adapter,-2,5,5,-50,0,0.05,0.1,1500,-10.67,,0,0,0,30,0.02,0.04,0.1,1500,-1.00,,,0,,400
steyr_aug_a1_tulip_5.56x45_closed_flash_hider,AUG A1 Tulip,-2,-6,-5,50,0.05,0.05,0,,5.22,,1,-9,-7,50,0.02,0.05,0,,11.77,,,0,,400
steyr_aug_a3_5.56x45_closed_flash_hider,AUG A3 Closed,-2,-8,-3,120,0,0.06,0.05,500,5.15,,1,-8,-9,60,0,0.06,0.05,500,11.55,,,0,,400
steyr_aug_a3_5.56x45_original_closed_muzzle_brake,AUG A3 Original,-1,-5,-7,0,0,0.07,0,750,5.80,,0,-9,-10,0,0,0.07,0,750,11.80,,,0,,400
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
