,,OLD,,,,,,,,,,NEW,,,,,,,,,,,,,
kac_mcq_prt_suppressor_cover,,,,,,,,,,0.00,,1,0.03,,,,,,500,0.40,,,0,,400
kac_crs_prt_suppressor_cover,,,,,,,,,,0.00,,1,0.04,,,,,,500,0.20,,,0,,400
jt_5.5inch_flashsuppressor,JT 5.5 Flash,-2,0.1,-4,-3,0,0.07,100,400,1.68,,1,0.1,-4,-14,0,0.06,40,300,11.33,,7.2,0.108,25.95,425.95
jg_usgi_a2_birdcage_m4a1_flash_hider,JG Birdcage,-2,0.07,-4,-4,0.05,0,100,0,2.28,,2,0.03,-5,-5,0.1,0,0,0,7.90,,1.9,0.0285,8.99,408.99
gemtech_gmt_halo,Gemtech GMT,-7,0.28,-6,-7,-0.3,0.15,140,2000,-0.88,,-5,0.19,-12,-13,-0.2,0.14,100,1300,11.33,,12.8,0.192,999,1399
ips_5.56x45_4inch_barrel_extension,IPS 4,-2,0.12,-2,-2,0.15,0.05,80,1000,-1.83,,-2,0.16,-2,-2,0.24,0.08,80,600,-2.53,,,0,59.99,459.99
ips_5.56x45_2inch_barrel_extension,IPS 2,-1.5,0.09,-1,-1,0.1,0,60,750,-2.20,,-1,0.08,-1,-1,0.12,0.04,40,500,-1.27,,,0,44.99,444.99
ips_5.56x45_1inch_barrel_extension,IPS 1,-1,0.06,0,0,0.05,0,40,500,-2.32,,-0.5,0.04,0,0,0.06,0.02,20,400,-1.33,,,0,29.99,429.99
gemtech_adapter,Gemtech One,-1,0.03,0,2,0.1,0,5,300,-3.28,,0,0.03,-3,-4,0.05,0.02,20,300,4.22,,,0,,400
gemtech_1_762,Gemtech 7.62,-16,0.3,-6,-12,-0.3,0.1,200,1500,-7.33,,-5,0.24,-16,-10,-0.15,0.12,90,1400,11.25,,17.4,0.261,1099,1499
ddw_adapter,DD Wave MB,-1,0.04,-3,-1,0.1,0,5,300,0.72,,0,0.05,-12,-6,0.1,0,0,500,11.70,,3.84,0.0576,151,551
ddw_qd,DD Wave QD,-11,0.24,-3,-9,0,0.2,100,1300,-6.67,,-6,0.25,-14,-16,-0.1,0.16,90,1200,12.20,,16.76,0.2514,899.99,1299.99
bt_st6012,Bulletec ST,-2,0.05,-5,-6,0.2,0,50,750,3.77,,-1,0.06,-14,-6,0.1,0,0,400,12.10,,4.4,0.066,,400
annihilator_556,Annihilator,-0.5,0.07,-5,-5,0.05,0.05,30,1000,5.20,,1,0.07,-7,-12,0.05,0,0,500,12.15,,4.8,0.072,64.99,464.99
amtac_cqbm_suppressor,AMTAC Short,-6.5,0.27,-6,-10,-0.5,0.1,250,2000,2.73,,-2,0.27,-10,-15,-0.05,0.08,50,1500,10.82,,,0,,400
amtac_cqb_suppressor,AMTAC Long,-8,0.32,-6,-12,-0.5,0.2,400,2000,2.43,,-4,0.32,-12,-16,-0.1,0.12,70,1600,10.73,,22.2,0.333,797.99,1197.99
aeroknox_ae01_muzzle_brake,Aeroknox AE/01,,,,,,,,,,,-1,0.07,-12,-9,0.1,0,0,600,12.10,,3.8,0.057,200,600
strike_industries_jcomp_gen2_5.56x45_muzzle_brake,Strike Industries JCOMP Gen2 5.56x45 Muzzle Brake,,,,,,,,,,,-1,0.05,-9,-12,0.05,0,0,500,12.15,,3.6,0.054,43.95,443.95
strike_industries_oppressor_blast_shield,Strike Industries Oppressor Blast Shield,,,,,,,,,,,0,0.14,-9,-13,-0.05,0.02,20,1000,12.72,,9.5,0.1425,,
,,,,,,,,,,,,,,,,,,,,0.00,,,,,
rat_worx_aug_5.56x45_supp_adapter,Rat Worx Adapter,-2,0.05,5,5,0.1,0,-50,1500,-10.67,,0,0.04,0,0,0.1,0.02,30,1500,-1.00,,,0,,400
steyr_aug_a1_tulip_5.56x45_closed_flash_hider,AUG A1 Tulip,-2,0.05,-6,-5,0,0.05,50,,5.22,,1,0.05,-9,-7,0,0.02,50,,11.77,,,0,,400
steyr_aug_a3_5.56x45_closed_flash_hider,AUG A3 Closed,-2,0.06,-8,-3,0.05,0,120,500,5.15,,1,0.06,-8,-9,0.05,0,60,500,11.55,,,0,,400
steyr_aug_a3_5.56x45_original_closed_muzzle_brake,AUG A3 Original,-1,0.07,-5,-7,0,0,0,750,5.80,,0,0.07,-9,-10,0,0,0,750,11.80,,,0,,400
steyr_breezer_ums_5.56x45_aug_suppressor,Steyr Breezer UMS 5.56x45 AUG Suppressor,,,,,,,,,,,-2,0.22,-10,-15,-0.1,0.08,65,1800,12.12,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
