hera_arms_ccs_stock,Hera Arms CCS,15,0.21,-12,-16,,,,,,,600,30,,9.5,,59.9,
ak12_gen1_std_stock,Kalashnikov Concern AK-12 Gen 1,16,0.22,-15,-10,,,,,,,750,29.6,,10,,,
colt_m4ss_stock,Colt M4SS,16,0.2,-12,-10,,,,,,,0,27.6,,8,,,
lmt_pad,LMT Sopmod Buttpad,1,0.02,-1,-1,,,,,,,0,2,,,,,
lmt_sopmod,LMT Sopmod,18,0.24,-6,-18,,,,,,,700,28.8,,12.4,,209,
brwnls_xm177_car,Brownells XM177 CAR,15,0.14,-9,-14,,,,,,,500,27.8,,4.6,,50,
cf_rubber_buttpad,CF Rubber Buttpad,2,0.04,-1,-1,,,,,,,0,2.6,,1,,,
magpul_str_carbine_stock,Magpul STR Carbine,17,0.23,-12,-12,,,,,,,900,29.2,,12.6,,84.95,
magpul_str_butt_pad,Magpul STR Carbine Buttpad,1,0.02,-1,-1,,,,,,,0,2,,,,,
magpul_moe_sl_k_carbine_stock,Magpul MOE SL-K Carbine,18,0.18,-10,-12,,,,,,,900,29.6,,7.8,,44.95,
magpul_moe_sl_k_carbine_stock_buttpad,Magpul MOE SL-K Carbine Buttpad,1,0.02,-1,-1,,,,,,,0,2,,,,,
,,,,,,,,,,,,,0,,,,,
,CURRENT (SUMMED),,,,,,,,,,,,0,,,,,
,Hera Arms CQR Gen2,11,0.37,-10,-14,0,0,0,0,0,0,1500,20,,19,0.525,129,887
,Troy M7A1,19,0.28,-8,-10,0,0,0,0,0,0,1800,25.8,,14,0.35,479.99,1939.97
,UTG A2 fixed stock,10,0.41,-16,-21,0,0,0,0,0,0,700,27.2,,25,0.515,79.97,739.91
,MDT Skeleton V5,21,0.35,0,0,0,0,0,0,0,0,1300,14,,32,0.62,399.95,1699.85
,MDT Skeleton V5 Short,21,0.33,0,0,0,0,0,0,0,0,1300,14.4,,32,0.62,389.95,1669.85
,Magpul UBR GEN2,13,0.44,-18,-10,0,-0.2,0,0,0,0,1100,25.6,,21.3,0.4595,199.95,1099.85
,Magpul PRS Gen2,20,0.54,-5,-11,0,-0.4,0,0,0,0,1500,21.8,,31.4,0.611,303.25,1409.75
,Hera HRS Light Fixed,12,0.32,-11,-14,0,-0.4,0,0,0,0,1300,24.8,,15.2,0.368,154.9,964.7
,Doublestar ACE M4 SOCOM Gen4,16,0.38,-14,-14,0,0,0,0,0,0,1000,28,,21,0.455,244.99,1234.97
,SB Tactical Vector Brace,19,0.31,-4,-5,0,0,0,0,0,0,500,19,,16.4,0.386,0,500
,Fortis LA,16,0.35,-18,-9,0,0,0,0,0,0,1500,28.8,,21.6,0.464,402.9,1708.7
,HK Slim Line,15,0.4,-8,-26,0,0,0,0,0,0,1600,29,,18.8,0.422,302.9,1408.7
,Strike Industries Viper MOD1 Stock,18,0.31,-11,-13,0,0,0,0,0,0,1100,28.4,,12.4,0.326,98.9,796.7
,MOE Carbine,17,0.36,-15,-14,0,0,0,0,0,0,1500,30.2,,14.2,0.353,97.9,793.7
,AR TR2,16,0.4,-13,-18,0,0,0,0,0,0,1400,29.2,,21.3,0.4595,302.95,1408.85
,VLtor Emod,14,0.435,-17,-17,0,0,0,0,0,0,1300,29.1,,19.8,0.437,250.9,1252.7
,Magpul PRS Gen3 Stock,21,0.59,-9,-8,0,0,0,0,0,0,2100,21.2,,33.6,0.644,312.9,1438.7
,Hera Arms CSS,14,0.36,-14,-18,0,0,0,0,0,0,1200,28.8,,15.3,0.3695,112.85,838.55
,Kalashnikov Concern AK-12 Gen 1,15,0.37,-17,-12,0,0,0,0,0,0,1350,28.4,,15.8,0.377,52.95,658.85
,Colt M4SS,15,0.35,-14,-12,0,0,0,0,0,0,600,26.4,,13.8,0.347,52.95,658.85
,LMT Sopmod,18,0.41,-9,-21,0,0,0,0,0,0,1300,29.6,,18.2,0.413,261.95,1285.85
,Brownells XM177 CAR,16,0.33,-12,-17,0,0,0,0,0,0,1100,29.2,,11.4,0.311,102.95,808.85
,Magpul STR Carbine,17,0.4,-15,-15,0,0,0,0,0,0,1500,30,,18.4,0.416,137.9,913.7
,Magpul MOE SL-K Carbine,18,0.35,-13,-15,0,0,0,0,0,0,1500,30.4,0,13.6,0.344,97.9,793.7
