,,old,,,,,,,,,,,,,new,,,,,,,,,,,
hera_arms_straight_pull_charging_handle,Hera Arms straight-pull,6,0.07,,,,,,,,,1000,4.6,,5,0.11,,,,,,,,,750,2.8
radian_weapons_raptor_ambi_ar15_charging_handle,Radian Weapons Raptor Ambidextrous,6,0.1,-1,,,-0.05,,,,,1000,5.05,,5,0.08,,,,,,,,,750,3.4
tc_enforcer_small_charging_handle,Timber Creek enforcer small,3,0.04,,,,,,,,,300,2.2,,2.5,0.02,,,,,,,,,300,2.1
tc_enforcer_charging_handle,Timber Creek Enforcer,5,0.06,,,,,,,,,300,3.8,,3.5,0.05,,,,,,,,,300,2.5
armaspec_victory_charging_handle,Armaspec Victory,3,0.04,,,,,,,,,500,2.2,,4,0.06,,,,,,,,,500,2.8
colt_m4a1_charging_handle,Colt M4 Standard,2,0.03,,,,,,,,,0,1.4,,2,0.03,,,,,,,,,0,1.4
,,,,,,,,,,,,,0,,,,,,,,,,,,,0
colt_m4a1_std_trigger,M4 Standard,3.5,0.04,0,0,,-0.2,,,,,200,3.7,,2,0.04,0,0,,0,,,,,200,1.2
cmc_dropin_trigger,CMC drop-in,3,0.03,-1,-2,,0,,,,0.05,300,4.4,,3,0.03,-1,0,,-0.05,,,,0.03,300,3.45
psa_custom_trigger,PSA custom,3,0.02,-1,-1,,0,,,,0.05,400,4,,3.5,0.04,0,-1,,-0.05,,,,0.03,400,3.55
rise_blitz_trigger,Rise Armaments blitz,5,0.05,-2,-1,,-0.1,,,,0.07,1000,6.7,,4,0.05,-1,0,,-0.1,,,,0.05,1000,4.3
timney_trigger,Timney drop-in,3.5,0.02,0,1,,-0.15,,,,,400,3.25,,2.5,0.02,0,-1,,-0.15,,,,0.03,400,3.45
radian_weapons_ar15_flat_vertex_fb_trigger,Radian Weapons AR15 Flat Vertex FB Trigger,4,0.06,-1,-1,,-0.05,,,,,750,4.45,,3,0.06,-1,-1,,-0.1,,,,0,750,3.7
,,,,,,,,,,,,,0,,,,,,,,,,,,,0
timber_creek_enforcer_pistol_grip,Timber Creek Enforcer,2,0.05,-4,-5,,,,,,,500,7.2,,4,0.07,-1,-7,,,,,,,500,7.6
td_skeletonized_pistol_grip,TD Skeletonized,-2,0.02,-1,-2,,,,,,,1000,-0.4,,2,0.04,-4,-5,,,,,,,1000,7.4
juggernaut_tacticals_featureless_grip,Juggernaut tacticals featureless,-3,0.05,-2,-8,,,,,,,750,2.4,,-3,0.05,-8,-2,,,,,,,750,3.6
hera_arms_cqr_gen1_pistol_grip_stock,CQR PGS,10,0.45,-15,-20,,,,,,,2500,25,,10,0.45,-13,-18,,,,,,,2500,22.2
gral_s_pistol_grip,Gral-S,3,0.04,-3,-6,,,,,,,750,8.2,,3,0.07,-4,-5,,,,,,,750,7.8
hk_ergo_psg_pistol_grip,HK Ergo Psg,11,0.13,-1,-1,,,,,,,1500,9.8,,10,0.14,0,0,,,,,,,1500,7.2
pmm_scar_modified_grip_hogue,PMM SCAR Modified Hogue Non-Beavertail,8,0.08,-2,-3,,,,,,,800,9.8,,6,0.08,-3,-4,,,,,,,800,9.2
mdt_premier_avp_grip,MDT Premier AVP,3,0.1,-1,-7,,,,,,,500,6,,8,0.08,0,0,,,,,,,500,6.4
hk_battle_pistol_grip,HK Battle,5,0.08,-2,-4,,,,,,,750,7.4,,5,0.08,-5,-3,,,,,,,750,9.2
colt_a2_pistol_grip,A2,3,0.08,-1,0,,,,,,,0,2.2,,4,0.08,-3,-3,,,,,,,0,6.6
thordsen_frs_15_stock,Thordsen FRS-15,22,0.26,-8,-10,,,,,,,1500,29.2,,16,0.26,-6,-8,,,,,,,1500,20.4
magpul_moe_ar15_pistol_grip,Magpul MOE AR-15 Pistol Grip,7,0.06,-4,-3,,,,,,,600,10.8,,7,0.1,-3,-5,,,,,,,600,10.4
magpul_moe_k2_ar15_pistol_grip,Magpul MOE-K2,8,0.1,-5,-4,,,,,,,800,12.4,,7,0.1,-4,-4,,,,,,,800,10.6
magpul_moe_k2_scar_pistol_grip,Magpul MOE-K2 Modified,8,0.1,-5,-4,,,,,,,800,12.4,,7,0.1,-4,-4,,,,,,,800,10.6
magpul_moe_scar_pistol_grip,Magpul MOE Scar Pistol Grip,7,0.06,-4,-3,,,,,,,800,10.8,,7,0.06,-4,-3,,,,,,,800,10.8
hera_arms_cqr_gen2_pistol_grip,Hera Arms CQR Gen 2 Pistol Grip,5,0.42,-1,-2,,,,,,,1500,-1.4,,5,0.12,-1,-1,,,,,,,1500,4
aeroknox_ax15_orion_pistol_grip,Aeroknox AX15 Orion Pistol Grip,10,0.06,0,-2,,,,,,,750,10,,10,0.09,0,-2,,,,,,,750,9.4
,,,,,,,,,,,,,0,,,,,,,,,,,,,0
thorsden_frs15_gen3_ar15_endplate,Thorsden FRS15 Gen3 AR15 Endplate,20,0.06,14,18,,,,,,,600,-3.2,,6,0.06,6,6,,,,,,,600,-3.6
,,,,,,,,,,,,,0,,,,,,,,,,,,,0
ews_bufferless_system_ar15_bcg,EWS Bufferless System AR15 Bolt Carrier Group,8,0.12,5,3,,,,,,,500,-0.2,,4,0.08,4,4,,,,,,,500,-3.2
radian_weapons_ar15_enhanced_bcg,Radian Weapons AR15 Enhanced Bolt Carrier Group,4,0.14,,,,,,,,,1000,1.2,,2,0.16,0,0,,,,,,,1000,-1.2
m4a1_556_bolt,Colt M4 Standard,,,,,,,,,,,0,0,,0,0.1,0,0,,,,,,,0,-2
fightlite_scr_rifle_bcg,Fightlite SCR Rifle Bolt Carrier Group,4,0.1,2,2,,,,,,,750,-0.8,,3,0.07,2,5,,,,,,,750,-3
,,,,,,,,,,,,,0,,,,,,,,,,,,,0
colt_m4a1_std_upper_receiver,Colt M4 Standard,0,0.4,0,0,,,,,,,750,-8,,0,0.3,0,0,,,,,,,750,-6
aeroknox_ax15_upper_receiver,Aeroknox AX15 Upper Receiver,-3,0.3,,1,,,,,,,1000,-9.6,,0,0.2,0,1,,,,,,,1000,-4.6
colt_m16a2_carry_handle_upper_receiver,Colt M16A2 Carry Handle Upper Receiver,7,0.5,-1,,,,,,,,750,-2.2,,6,0.4,0,0,,,,,,,750,-2
lone_star_armory_tx15_light_ar15_upper_receiver,Lone Star Armory TX15 Light AR15 Upper Receiver,2,0.35,1,1,,,,,,,3000,-6.4,,2,0.25,1,0,,,,,,,3000,-3.8
lone_star_armory_tx15_regular_ar15_upper_receiver,Lone Star Armory TX15 AR15 Upper Receiver ,4,0.55,1,-1,,-0.2,,,,,4000,-6.2,,5,0.4,1,1,,-0.1,,,,,4000,-3.9
noveske_gen3_ar15_upper_receiver,Noveske GEN3 AR15 Upper Receiver,1,0.43,-1,,,-0.05,,,,,2000,-6.55,,1,0.34,-2,0,,-0.05,,,,,2000,-3.95
noveske_marked_vltor_mur1s_ar15_upper_receiver,Noveske Marked VLTOR MUR1S AR15 Upper Receiver,3,0.47,,-1,,,,,,,2000,-5.8,,2,0.37,-1,-1,,,,,,,2000,-4
vltor_mur1s_ar15_upper_receiver,VLTOR MUR1S AR15 Upper Receiver,-1,0.46,-1,-2,,,,,,,3000,-8.2,,1,0.36,-1,-2,,,,,,,3000,-4.2
radian_weapons_ar15_model_1_m1curgh_upper_receiver,Radian Weapons AR15 Model 1 M1CURGH Upper Receiver,4,0.6,-2,-2,,-0.05,,,,,3000,-4.95,,4,0.5,-2,-2,,-0.05,,,,,3000,-2.95
