eotech_exps2_holo_sight,Eotech EXPS-2,-1,0.11,,,,,,,,,1500,-3.2,,,0.02,
eotech_exps2_green_holo_sight,Eotech EXPS2 Green Holo Sight,-1,0.11,,,,,,,,,1600,-3.2,,,0.02,
eotech_exps3_hood,Eotech EXPS 3 Hood,0,0,,,,,,,,,0,0,,,0.02,
eotech_exps2_hood,Eotech EXPS 2 Hood,0,0,,,,,,,,,0,0,,,0.02,
eotech_exps2_green_hood,Eotech EXPS2 Green Hood,0,0,,,,,,,,,0,0,,,0.02,
eotech_553_hood,Eotech 553 Hood,0,0,,,,,,,,,0,0,,,0.02,
,,,,,,,,,,,,,,,,,
trijicon_rm34_ac12036_mount,Trijcon RM34 AC12036 Mount,0,0.04,,,,,,,,,400,-0.8,,,0.02,
trijicon_rm34_rmr_adapter,Trijicon RM34 RMR Adapter,0,0.02,,,,,,,,,200,-0.4,,,0.02,
trijicon_compact_acog_ac12041_mount,Trijicon Compact ACOG AC12041 Mount w/ Q-LOC Technology,0,0.03,,,,,,,,,350,-0.6,,,0.02,
primary_arms_slx_1.1inch_mount,"Primary Arms SLx 1.1"" Mount",0,0.03,,,,,,,,,200,-0.6,,,0.02,
primary_arms_slx_1.53inch_straight_spacer,"Primary Arms SLx 1.53"" Riser",0,0.05,,,,,,,,,100,-1,,,0.02,
trijicon_compact_acog_3x24_ta50c_red,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1200,-4.2,,7.9,0.1385,
trijicon_compact_acog_3x24_ta50c_red_alt,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1200,-4.2,,,0.02,
trijicon_compact_acog_3x24_ta50c_green,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1500,-4.2,,,0.02,
trijicon_compact_acog_3x24_ta50c_green_alt,Trijicon Compact ACOG 3x24 TA50-C Red Reticle Version,-3,0.12,,-2,,,,,,,1500,-4.2,,,0.02,
primary_arms_slx_1x_microprism_acss_g2_scope,Primary Arms SLx 1x MicroPrism ACSS-G2,-1,0.08,,,,,,,,,1300,-2.6,,5.5,0.1025,
,,,,,,,,,,,,,0,,,0.02,
